Send country,Receive country,Remit name,Sending type,Receiving type,Send currency,To which currency?,Send amount range ($USD) - From,Send amount range ($USD) - To,Fees for sending - USD,Fees for sending - %,FX markup,Receiving fee (in Column D currency),Receiving fee (%),Send-to-receive - Duration (hours),Documentation requirements,Promotions,Service quality,Comments
USA,China,Western Union,bank,cash,USD,USD,31,50,4.99,,,,,96,,,,
USA,China,Western Union,bank,cash,USD,USD,51,400,10.00,,,,,96,,,,
USA,China,Western Union,bank,cash,USD,USD,401,"1,000",12.00,,,,,96,,,,
USA,China,Western Union,bank,cash,USD,USD,"1,001","2,999",15.00,,,,,96,,,,
USA,China,Western Union,card,cash,USD,USD,0,10,0.99,,,,,1,,,,
USA,China,Western Union,card,cash,USD,USD,11,30,2.99,,,,,1,,,,
USA,China,Western Union,card,cash,USD,USD,31,50,4.99,,,,,1,,,,
USA,China,Western Union,card,cash,USD,USD,51,100,12.00,,,,,1,,,,
USA,China,Western Union,card,cash,USD,USD,101,200,15.00,,,,,1,,,,
USA,China,Western Union,card,cash,USD,USD,201,500,25.00,,,,,1,,,,
USA,China,Western Union,card,cash,USD,USD,501,600,30.00,,,,,1,,,,
USA,China,Western Union,card,cash,USD,USD,601,700,32.00,,,,,1,,,,
USA,China,Western Union,card,cash,USD,USD,701,800,37.00,,,,,1,,,,
USA,China,Western Union,card,cash,USD,USD,801,900,42.00,,,,,1,,,,
USA,China,Western Union,card,cash,USD,USD,901,"1,000",48.00,,,,,1,,,,
USA,China,Western Union,card,cash,USD,USD,"1,001","1,100",55.00,,,,,1,,,,
USA,China,Western Union,card,cash,USD,USD,"1,101","1,200",60.00,,,,,1,,,,
USA,China,Western Union,card,cash,USD,USD,"1,201","1,300",65.00,,,,,1,,,,
USA,China,Western Union,card,cash,USD,USD,"1,301","1,400",70.00,,,,,1,,,,
USA,China,Western Union,card,cash,USD,USD,"1,401","1,500",75.00,,,,,1,,,,
USA,China,Western Union,card,cash,USD,USD,"1,501","2,999",88.00,,,,,1,,,,
USA,China,Western Union,cash,cash,USD,USD,0,"1,000",10.00,,,,,1,,,,
USA,China,Western Union,cash,cash,USD,USD,"1,001","1,500",15.00,,,,,1,,,,
USA,China,Western Union,cash,cash,USD,USD,"1,501","2,000",16.00,,,,,1,,,,
USA,China,Western Union,cash,cash,USD,USD,"2,001","2,500",18.00,,,,,1,,,,
USA,China,Western Union,cash,cash,USD,USD,"2,501","2,999",27.00,,,,,1,,,,
USA,China,Western Union,bank,cash,USD,CNY,0,10,0.99,,0.02%,,,96,,,,
USA,China,Western Union,bank,cash,USD,CNY,10,20,1.99,,0.02%,,,96,,,,
USA,China,Western Union,card,cash,USD,CNY,0,20,4.99,,0.02%,,,1,,,,
USA,China,Western Union,bank,cash,USD,CNY,21,50,5.00,,0.02%,,,96,,,,
USA,China,Western Union,card,cash,USD,CNY,21,50,5.00,,0.02%,,,1,,,,
USA,China,Western Union,bank,cash,USD,CNY,51,400,10.00,,0.02%,,,96,,,,
USA,China,Western Union,card,cash,USD,CNY,51,100,12.00,,0.02%,,,1,,,,
USA,China,Western Union,card,cash,USD,CNY,101,200,15.00,,0.02%,,,1,,,,
USA,China,Western Union,card,cash,USD,CNY,201,500,25.00,,0.02%,,,1,,,,
USA,China,Western Union,bank,cash,USD,CNY,401,"1,000",12.00,,0.02%,,,96,,,,
USA,China,Western Union,card,cash,USD,CNY,501,600,30.00,,0.02%,,,1,,,,
USA,China,Western Union,card,cash,USD,CNY,601,700,32.00,,0.02%,,,1,,,,
USA,China,Western Union,card,cash,USD,CNY,701,800,37.00,,0.02%,,,1,,,,
USA,China,Western Union,card,cash,USD,CNY,801,900,42.00,,0.02%,,,1,,,,
USA,China,Western Union,card,cash,USD,CNY,901,"1,000",48.00,,0.02%,,,1,,,,
USA,China,Western Union,bank,cash,USD,CNY,"1,001","2,999",15.00,,0.02%,,,96,,,,
USA,China,Western Union,bank,bank,USD,CNY,0,10,0.99,,0.02%,,,216,,,,
USA,China,Western Union,bank,bank,USD,CNY,11,20,1.99,,0.02%,,,216,,,,
USA,China,Western Union,bank,bank,USD,CNY,21,"2,999",5.00,,0.02%,,,216,,,,
USA,China,Western Union,card,bank,USD,CNY,0,10,0.99,,0.02%,,,144,,,,
USA,China,Western Union,card,bank,USD,CNY,11,20,1.99,,0.02%,,,144,,,,
USA,China,Western Union,card,bank,USD,CNY,21,50,5.00,,0.02%,,,144,,,,
USA,China,Western Union,card,bank,USD,CNY,51,150,10.00,,0.02%,,,144,,,,
USA,China,Western Union,card,bank,USD,CNY,151,500,20.00,,0.02%,,,144,,,,
USA,China,Western Union,card,bank,USD,CNY,501,600,18.00,,0.02%,,,144,,,,
USA,China,Western Union,card,bank,USD,CNY,601,700,21.00,,0.02%,,,144,,,,
USA,China,Western Union,card,bank,USD,CNY,701,800,24.00,,0.02%,,,144,,,,
USA,China,Western Union,card,bank,USD,CNY,801,900,27.00,,0.02%,,,144,,,,
USA,China,Western Union,card,bank,USD,CNY,901,"1,000",30.00,,0.02%,,,144,,,,
USA,China,Western Union,card,bank,USD,CNY,"1,001","1,100",33.00,,0.02%,,,144,,,,
USA,China,Western Union,card,bank,USD,CNY,"1,101","1,200",36.00,,0.02%,,,144,,,,
USA,China,Western Union,card,bank,USD,CNY,"1,201","1,300",39.00,,0.02%,,,144,,,,
USA,China,Western Union,card,bank,USD,CNY,"1,301","1,400",42.00,,0.02%,,,144,,,,
USA,China,Western Union,card,bank,USD,CNY,"1,401","1,500",45.00,,0.02%,,,144,,,,
USA,China,Western Union,card,bank,USD,CNY,"1,501","1,600",48.00,,0.02%,,,144,,,,
USA,China,Western Union,card,bank,USD,CNY,"1,601","1,700",51.00,,0.02%,,,144,,,,
USA,China,Western Union,card,bank,USD,CNY,"1,701","1,800",54.00,,0.02%,,,144,,,,
USA,China,Western Union,card,bank,USD,CNY,"1,801","1,900",57.00,,0.02%,,,144,,,,
USA,China,Western Union,card,bank,USD,CNY,"1,901","2,999",60.00,,0.02%,,,144,,,,
USA,China,Western Union,card,cash,USD,CNY,"1,001","1,100",55.00,,0.02%,,,1,,,,
USA,China,Western Union,card,cash,USD,CNY,"1,101","1,200",60.00,,0.02%,,,1,,,,
USA,China,Western Union,card,cash,USD,CNY,"1,201","1,300",65.00,,0.02%,,,1,,,,
USA,China,Western Union,card,cash,USD,CNY,"1,301","1,400",70.00,,0.02%,,,1,,,,
USA,China,Western Union,card,cash,USD,CNY,"1,401","1,500",75.00,,0.02%,,,1,,,,
USA,China,Western Union,card,cash,USD,CNY,"1,501","2,999",88.00,,0.02%,,,1,,,,
USA,China,Western Union,cash,cash,USD,CNY,0,"1,000",10.00,,0.02%,,,1,,,,
USA,China,Western Union,cash,cash,USD,CNY,"1,001","1,500",15.00,,0.02%,,,1,,,,
USA,China,Western Union,cash,cash,USD,CNY,"1,501","2,000",16.00,,0.02%,,,1,,,,
USA,China,Western Union,cash,cash,USD,CNY,"2,001","2,500",18.00,,0.02%,,,1,,,,
USA,China,Western Union,cash,cash,USD,CNY,"2,501","2,999",27.00,,0.02%,,,1,,,,
USA,India,Western Union,bank,bank,USD,INR,0,"2,999",0.00,,0.70%,,,120,,,,
USA,India,Western Union,card,bank,USD,INR,0,"2,999",0.00,,0.70%,,,48,,,,
USA,India,Western Union,bank,cash,USD,INR,0,10,0.99,,0.70%,,,96,,,,
USA,India,Western Union,bank,cash,USD,INR,11,30,2.99,,0.70%,,,96,,,,
USA,India,Western Union,bank,cash,USD,INR,31,50,4.99,,0.70%,,,96,,,,
USA,India,Western Union,bank,cash,USD,INR,51,500,5.00,,0.70%,,,96,,,,
USA,India,Western Union,bank,cash,USD,INR,501,"1,000",6.00,,0.70%,,,96,,,,
USA,India,Western Union,bank,cash,USD,INR,"1,001","1,500",8.00,,0.70%,,,96,,,,
USA,India,Western Union,bank,cash,USD,INR,"1,501","2,000",10.00,,0.70%,,,96,,,,
USA,India,Western Union,bank,cash,USD,INR,"2,001","2,500",12.00,,0.70%,,,96,,,,
USA,India,Western Union,card,cash,USD,INR,0,10,0.99,,0.70%,,,1,,,,
USA,India,Western Union,card,cash,USD,INR,11,30,2.99,,0.70%,,,1,,,,
USA,India,Western Union,card,cash,USD,INR,31,50,4.99,,0.70%,,,1,,,,
USA,India,Western Union,card,cash,USD,INR,51,100,5.00,,0.70%,,,1,,,,
USA,India,Western Union,card,cash,USD,INR,101,500,8.00,,0.70%,,,1,,,,
USA,India,Western Union,card,cash,USD,INR,501,"1,000",10.00,,0.70%,,,1,,,,
USA,India,Western Union,card,cash,USD,INR,"1,001","1,500",15.00,,0.70%,,,1,,,,
USA,India,Western Union,card,cash,USD,INR,"1,501","2,000",20.00,,0.70%,,,1,,,,
USA,India,Western Union,card,cash,USD,INR,"2,001","2,500",25.00,,0.70%,,,1,,,,
USA,India,Western Union,cash,bank,USD,INR,0,50,5.00,,0.70%,,,72,,,,
USA,India,Western Union,cash,bank,USD,INR,51,"1,000",8.00,,0.70%,,,72,,,,
USA,India,Western Union,cash,bank,USD,INR,"1,001","2,000",15.00,,0.70%,,,72,,,,
USA,India,Western Union,cash,bank,USD,INR,"2,001","2,500",17.00,,0.70%,,,72,,,,
USA,India,Western Union,cash,bank,USD,INR,"2,501","2,999",25.00,,0.70%,,,72,,,,
USA,India,Western Union,cash,cash,USD,INR,0,50,5.00,,0.70%,,,1,,,,
USA,India,Western Union,cash,cash,USD,INR,51,500,11.00,,0.70%,,,1,,,,
USA,India,Western Union,cash,cash,USD,INR,501,"1,000",13.00,,0.70%,,,1,,,,
USA,India,Western Union,cash,cash,USD,INR,"1,001","2,999",19.00,,0.70%,,,1,,,,
USA,Philippines,Western Union,bank,bank,USD,PHP,1,"2,999",0.00,,2.79%,,,144,,,,
USA,Philippines,Western Union,card,bank,USD,PHP,1,10,0.99,,2.79%,,,72,,,,
USA,Philippines,Western Union,card,cash,USD,PHP,1,10,0.99,,2.79%,,,1,,,,
USA,Philippines,Western Union,bank,cash,USD,PHP,1,10,0.99,,2.79%,,,96,,,,
USA,Philippines,Western Union,card,bank,USD,PHP,11,20,1.99,,2.79%,,,72,,,,
USA,Philippines,Western Union,card,cash,USD,PHP,11,20,1.99,,2.79%,,,1,,,,
USA,Philippines,Western Union,bank,cash,USD,PHP,11,20,1.99,,2.79%,,,96,,,,
USA,Philippines,Western Union,card,bank,USD,PHP,21,300,4.00,,2.79%,,,72,,,,
USA,Philippines,Western Union,card,cash,USD,PHP,21,200,5.00,,2.79%,,,1,,,,
USA,Philippines,Western Union,bank,cash,USD,PHP,21,"2,999",2.99,,2.79%,,,96,,,,
USA,Philippines,Western Union,card,cash,USD,PHP,201,500,6.00,,2.79%,,,1,,,,
USA,Philippines,Western Union,card,bank,USD,PHP,301,500,5.00,,2.79%,,,72,,,,
USA,Philippines,Western Union,card,cash,USD,PHP,501,700,8.00,,2.79%,,,1,,,,
USA,Philippines,Western Union,card,bank,USD,PHP,501,700,7.00,,2.79%,,,72,,,,
USA,Philippines,Western Union,card,cash,USD,PHP,701,"2,500",9.00,,2.79%,,,1,,,,
USA,Philippines,Western Union,card,bank,USD,PHP,701,"2,999",8.00,,2.79%,,,72,,,,
USA,Philippines,Western Union,card,cash,USD,PHP,"2,501","2,999",15.00,,2.79%,,,1,,,,
USA,Philippines,Western Union,bank,cash,USD,USD,1,10,0.99,,,,,96,,,,
USA,Philippines,Western Union,bank,cash,USD,USD,11,20,1.99,,,,,96,,,,
USA,Philippines,Western Union,bank,cash,USD,USD,21,"2,999",2.99,,,,,96,,,,
USA,Philippines,Western Union,card,cash,USD,USD,1,20,4.99,,,,,1,,,,
USA,Philippines,Western Union,card,cash,USD,USD,21,50,5.00,,,,,1,,,,
USA,Philippines,Western Union,card,cash,USD,USD,51,100,7.99,,,,,1,,,,
USA,Philippines,Western Union,card,cash,USD,USD,101,150,8.99,,,,,1,,,,
USA,Philippines,Western Union,card,cash,USD,USD,151,300,9.99,,,,,1,,,,
USA,Philippines,Western Union,card,cash,USD,USD,301,400,11.99,,,,,1,,,,
USA,Philippines,Western Union,card,cash,USD,USD,401,500,13.99,,,,,1,,,,
USA,Philippines,Western Union,card,cash,USD,USD,501,600,15.99,,,,,1,,,,
USA,Philippines,Western Union,card,cash,USD,USD,601,700,17.99,,,,,1,,,,
USA,Philippines,Western Union,card,cash,USD,USD,701,800,19.99,,,,,1,,,,
USA,Philippines,Western Union,card,cash,USD,USD,801,900,21.99,,,,,1,,,,
USA,Philippines,Western Union,card,cash,USD,USD,901,"1,200",24.99,,,,,1,,,,
USA,Philippines,Western Union,card,cash,USD,USD,"1,201","1,400",29.99,,,,,1,,,,
USA,Philippines,Western Union,card,cash,USD,USD,"1,401","1,700",34.99,,,,,1,,,,
USA,Philippines,Western Union,card,cash,USD,USD,"1,701","2,000",39.99,,,,,1,,,,
USA,Philippines,Western Union,card,cash,USD,USD,"2,001","2,500",49.99,,,,,1,,,,
USA,Philippines,Western Union,card,cash,USD,USD,"2,501","2,999",59.99,,,,,1,,,,
USA,Philippines,Western Union,cash,cash,USD,USD,0,50,5.00,,,,,1,,,,
USA,Philippines,Western Union,cash,cash,USD,USD,51,800,10.00,,,,,1,,,,
USA,Philippines,Western Union,cash,cash,USD,USD,801,"1,000",12.00,,,,,1,,,,
USA,Philippines,Western Union,cash,cash,USD,USD,"1,001","2,999",,1.5,,,,1,,,,
USA,China,MoneyGram,cash,cash,USD,USD,0,"1,000",12.00,,,,,1,,,,
USA,China,MoneyGram,cash,cash,USD,USD,"1,001","2,500",16.00,,,,,1,,,,
USA,China,MoneyGram,cash,cash,USD,USD,"2,501","10,000",30.00,,,,,1,,,,
USA,China,MoneyGram,cash,bank,USD,USD,0,"1,000",12.00,,,,,48,,,,
USA,China,MoneyGram,cash,bank,USD,USD,"1,001","2,500",16.00,,,,,48,,,,
USA,China,MoneyGram,cash,bank,USD,USD,"2,501","10,000",30.00,,,,,48,,,,
USA,China,MoneyGram,cash,bank,USD,CNY,0,"1,000",12.00,,0.21%,,,48,,,,
USA,China,MoneyGram,cash,bank,USD,CNY,"1,001","2,500",16.00,,0.21%,,,48,,,,
USA,China,MoneyGram,cash,bank,USD,CNY,"2,501","10,000",30.00,,0.21%,,,48,,,,
USA,China,MoneyGram,bank,cash,USD,USD,0,50,5.00,,,,,96,,,,
USA,China,MoneyGram,bank,cash,USD,USD,51,500,10.00,,,,,96,,,,
USA,China,MoneyGram,bank,cash,USD,USD,501,"2,999",11.00,,,,,96,,,,
USA,China,MoneyGram,card,cash,USD,USD,0,50,5.00,,,,,1,,,,
USA,China,MoneyGram,card,cash,USD,USD,51,100,12.00,,,,,1,,,,
USA,China,MoneyGram,card,cash,USD,USD,101,200,15.00,,,,,1,,,,
USA,China,MoneyGram,card,cash,USD,USD,201,500,25.00,,,,,1,,,,
USA,China,MoneyGram,card,cash,USD,USD,501,600,30.00,,,,,1,,,,
USA,China,MoneyGram,card,cash,USD,USD,601,700,32.00,,,,,1,,,,
USA,China,MoneyGram,card,cash,USD,USD,701,800,37.00,,,,,1,,,,
USA,China,MoneyGram,card,cash,USD,USD,801,900,42.00,,,,,1,,,,
USA,China,MoneyGram,card,cash,USD,USD,901,"1,000",48.00,,,,,1,,,,
USA,China,MoneyGram,card,cash,USD,USD,"1,001","1,100",55.00,,,,,1,,,,
USA,China,MoneyGram,card,cash,USD,USD,"1,101","1,200",60.00,,,,,1,,,,
USA,China,MoneyGram,card,cash,USD,USD,"1,201","1,300",65.00,,,,,1,,,,
USA,China,MoneyGram,card,cash,USD,USD,"1,301","1,400",70.00,,,,,1,,,,
USA,China,MoneyGram,card,cash,USD,USD,"1,401","1,500",75.00,,,,,1,,,,
USA,China,MoneyGram,card,cash,USD,USD,"1,501","2,999",88.00,,,,,1,,,,
USA,China,MoneyGram,card,bank,USD,USD,0,50,5.00,,,,,24,,,,
USA,China,MoneyGram,card,bank,USD,USD,51,100,12.00,,,,,24,,,,
USA,China,MoneyGram,card,bank,USD,USD,101,200,15.00,,,,,24,,,,
USA,China,MoneyGram,card,bank,USD,USD,201,500,25.00,,,,,24,,,,
USA,China,MoneyGram,card,bank,USD,USD,501,600,30.00,,,,,24,,,,
USA,China,MoneyGram,card,bank,USD,USD,601,700,32.00,,,,,24,,,,
USA,China,MoneyGram,card,bank,USD,USD,701,800,37.00,,,,,24,,,,
USA,China,MoneyGram,card,bank,USD,USD,801,900,42.00,,,,,24,,,,
USA,China,MoneyGram,card,bank,USD,USD,901,"1,000",48.00,,,,,24,,,,
USA,China,MoneyGram,card,bank,USD,USD,"1,001","1,100",55.00,,,,,24,,,,
USA,China,MoneyGram,card,bank,USD,USD,"1,101","1,200",60.00,,,,,24,,,,
USA,China,MoneyGram,card,bank,USD,USD,"1,201","1,300",65.00,,,,,24,,,,
USA,China,MoneyGram,card,bank,USD,USD,"1,301","1,400",70.00,,,,,24,,,,
USA,China,MoneyGram,card,bank,USD,USD,"1,401","1,500",75.00,,,,,24,,,,
USA,China,MoneyGram,card,bank,USD,USD,"1,501","2,999",88.00,,,,,24,,,,
USA,China,MoneyGram,card,bank,USD,CNY,0,50,5.00,,0.21%,,,24,,,,
USA,China,MoneyGram,card,bank,USD,CNY,51,100,12.00,,0.21%,,,24,,,,
USA,China,MoneyGram,card,bank,USD,CNY,101,200,15.00,,0.21%,,,24,,,,
USA,China,MoneyGram,card,bank,USD,CNY,201,500,25.00,,0.21%,,,24,,,,
USA,China,MoneyGram,card,bank,USD,CNY,501,600,30.00,,0.21%,,,24,,,,
USA,China,MoneyGram,card,bank,USD,CNY,601,700,32.00,,0.21%,,,24,,,,
USA,China,MoneyGram,card,bank,USD,CNY,701,800,37.00,,0.21%,,,24,,,,
USA,China,MoneyGram,card,bank,USD,CNY,801,900,42.00,,0.21%,,,24,,,,
USA,China,MoneyGram,card,bank,USD,CNY,901,"1,000",48.00,,0.21%,,,24,,,,
USA,China,MoneyGram,card,bank,USD,CNY,"1,001","1,100",55.00,,0.21%,,,24,,,,
USA,China,MoneyGram,card,bank,USD,CNY,"1,101","1,200",60.00,,0.21%,,,24,,,,
USA,China,MoneyGram,card,bank,USD,CNY,"1,201","1,300",65.00,,0.21%,,,24,,,,
USA,China,MoneyGram,card,bank,USD,CNY,"1,301","1,400",70.00,,0.21%,,,24,,,,
USA,China,MoneyGram,card,bank,USD,CNY,"1,401","1,500",75.00,,0.21%,,,24,,,,
USA,China,MoneyGram,card,bank,USD,CNY,"1,501","2,999",88.00,,0.21%,,,24,,,,
USA,India,MoneyGram,cash,cash,USD,INR,0,500,11.00,,0.32%,,,1,,,,
USA,India,MoneyGram,cash,cash,USD,INR,501,"1,000",13.00,,0.32%,,,1,,,,
USA,India,MoneyGram,cash,cash,USD,INR,"1,001","2,500",20.00,,0.32%,,,1,,,,
USA,India,MoneyGram,cash,cash,USD,INR,"2,501","10,000",30.00,,0.32%,,,1,,,,
USA,India,MoneyGram,bank,cash,USD,INR,0,500,2.99,,0.58%,,,96,,,,
USA,India,MoneyGram,bank,cash,USD,INR,501,"2,500",4.99,,0.58%,,,96,,,,
USA,India,MoneyGram,card,cash,USD,INR,0,100,5.00,,0.58%,,,1,,,,
USA,India,MoneyGram,card,cash,USD,INR,101,500,8.00,,0.58%,,,1,,,,
USA,India,MoneyGram,card,cash,USD,INR,501,"1,000",10.00,,0.58%,,,1,,,,
USA,India,MoneyGram,card,cash,USD,INR,"1,001","1,500",15.00,,0.58%,,,1,,,,
USA,India,MoneyGram,card,cash,USD,INR,"1,501","2,000",20.00,,0.58%,,,1,,,,
USA,India,MoneyGram,card,cash,USD,INR,"2,001","2,500",25.00,,0.58%,,,1,,,,
USA,Mexico,MoneyGram,cash,cash,USD,MXN,0,50,5.00,,1.96%,,,1,,,,
USA,Mexico,MoneyGram,cash,cash,USD,MXN,51,"1,000",9.99,,1.96%,,,1,,,,
USA,Mexico,MoneyGram,cash,cash,USD,MXN,"1,001","10,000",1.00,2,1.96%,,,1,,,,
USA,Mexico,MoneyGram,cash,bank,USD,MXN,0,50,5.00,,1.96%,,,48,,,,
USA,Mexico,MoneyGram,cash,bank,USD,MXN,51,"1,000",9.99,,1.96%,,,48,,,,
USA,Mexico,MoneyGram,cash,bank,USD,MXN,"1,001","10,000",,1,1.96%,,,48,,,,
USA,Mexico,MoneyGram,bank,cash,USD,MXN,0,"2,999",4.00,,1.47%,,,96,,,,
USA,Mexico,MoneyGram,card,cash,USD,MXN,0,300,5.00,,1.47%,,,1,,,,
USA,Mexico,MoneyGram,card,cash,USD,MXN,301,500,7.00,,1.47%,,,1,,,,
USA,Mexico,MoneyGram,card,cash,USD,MXN,501,600,9.00,,1.47%,,,1,,,,
USA,Mexico,MoneyGram,card,cash,USD,MXN,601,900,10.00,,1.47%,,,1,,,,
USA,Mexico,MoneyGram,card,cash,USD,MXN,901,"1,100",15.00,,1.47%,,,1,,,,
USA,Mexico,MoneyGram,card,cash,USD,MXN,"1,101","2,000",20.00,,1.47%,,,1,,,,
USA,Mexico,MoneyGram,card,cash,USD,MXN,"2,001","2,999",25.00,,1.47%,,,1,,,,
USA,Mexico,MoneyGram,bank,bank,USD,MXN,0,"2,999",4.00,,1.86%,,,120,,,,
USA,Mexico,MoneyGram,card,bank,USD,MXN,0,300,5.00,,1.86%,,,24,,,,
USA,Mexico,MoneyGram,card,bank,USD,MXN,301,500,7.00,,1.86%,,,24,,,,
USA,Mexico,MoneyGram,card,bank,USD,MXN,501,600,9.00,,1.86%,,,24,,,,
USA,Mexico,MoneyGram,card,bank,USD,MXN,601,900,10.00,,1.86%,,,24,,,,
USA,Mexico,MoneyGram,card,bank,USD,MXN,901,"1,100",15.00,,1.86%,,,24,,,,
USA,Mexico,MoneyGram,card,bank,USD,MXN,"1,101","2,000",20.00,,1.86%,,,24,,,,
USA,Mexico,MoneyGram,card,bank,USD,MXN,"2,001","2,999",25.00,,1.86%,,,24,,,,
USA,Philippines,MoneyGram,cash,cash,USD,PHP,0,500,9.99,,2.00%,,,1,,,,
USA,Philippines,MoneyGram,cash,cash,USD,PHP,501,"1,000",16.00,,2.00%,,,1,,,,
USA,Philippines,MoneyGram,cash,cash,USD,PHP,"1,001","10,000",,2,2.00%,,,1,,,,
USA,Philippines,MoneyGram,cash,bank,USD,PHP,0,500,9.99,,2.00%,,,48,,,,
USA,Philippines,MoneyGram,cash,bank,USD,PHP,501,"1,000",16.00,,2.00%,,,48,,,,
USA,Philippines,MoneyGram,cash,bank,USD,PHP,"1,001","10,000",,2,2.00%,,,48,,,,
USA,Philippines,MoneyGram,bank,cash,USD,PHP,0,"2,999",2.99,,2.00%,,,96,,,,
USA,Philippines,MoneyGram,card,cash,USD,PHP,0,200,5.00,,2.00%,,,1,,,,
USA,Philippines,MoneyGram,card,cash,USD,PHP,201,500,6.00,,2.00%,,,1,,,,
USA,Philippines,MoneyGram,card,cash,USD,PHP,501,700,8.00,,2.00%,,,1,,,,
USA,Philippines,MoneyGram,card,cash,USD,PHP,701,"2,999",9.00,,2.00%,,,1,,,,
USA,Philippines,MoneyGram,card,bank,USD,PHP,0,200,5.00,,2.00%,,,24,,,,
USA,Philippines,MoneyGram,card,bank,USD,PHP,201,500,6.00,,2.00%,,,24,,,,
USA,Philippines,MoneyGram,card,bank,USD,PHP,501,700,8.00,,2.00%,,,24,,,,
USA,Philippines,MoneyGram,card,bank,USD,PHP,701,"2,999",9.00,,2.00%,,,24,,,,
USA,Philippines,MoneyGram,bank,cash,USD,USD,0,"2,999",2.99,,,,,96,,,,
USA,Philippines,MoneyGram,card,cash,USD,USD,0,200,5.00,,,,,1,,,,
USA,Philippines,MoneyGram,card,cash,USD,USD,201,500,6.00,,,,,1,,,,
USA,Philippines,MoneyGram,card,cash,USD,USD,501,700,8.00,,,,,1,,,,
USA,Philippines,MoneyGram,card,cash,USD,USD,701,"2,999",9.00,,,,,1,,,,
USA,China,Xoom,bank,bank,USD,CNY,10,"2,999",8.88,,2.04%,,,1,,,,
USA,China,Xoom,card,bank,USD,CNY,10,100,8.88,,2.04%,,,1,,,,
USA,China,Xoom,card,bank,USD,CNY,100,200,10.00,,2.04%,,,1,,,,
USA,China,Xoom,card,bank,USD,CNY,200,"1,000",20.00,,2.04%,,,1,,,,
USA,China,Xoom,card,bank,USD,CNY,"1,000","1,500",30.00,,2.04%,,,1,,,,
