Send country,Receive country,Remit name,Sending type,Receiving type,Send currency,To which currency?,Send amount range ($USD) - From,Send amount range ($USD) - To,Fees for sending - USD,Fees for sending - %,FX markup,Receiving fee (in Column D currency),Receiving fee (%),Send-to-receive - Duration (hours),Documentation requirements,Promotions,Service quality,Comments
USA,Mexico,Xoom,card,"cash, bank",USD,MXN,"1,501","1,600",42.99,,2.63%,,,1,,,,
USA,Mexico,Xoom,card,"cash, bank",USD,MXN,"1,601","1,700",45.99,,2.63%,,,1,,,,
USA,Mexico,Xoom,card,"cash, bank",USD,MXN,"1,701","1,900",48.99,,2.63%,,,1,,,,
USA,Mexico,Xoom,card,"cash, bank",USD,MXN,"1,901","2,000",50.99,,2.63%,,,1,,,,
USA,Mexico,Xoom,card,"cash, bank",USD,MXN,"2,001","2,100",53.99,,2.63%,,,1,,,,
USA,Mexico,Xoom,card,"cash, bank",USD,MXN,"2,101","2,200",56.99,,2.63%,,,1,,,,
USA,Mexico,Xoom,card,"cash, bank",USD,MXN,"2,201","2,300",59.99,,2.63%,,,1,,,,
USA,Mexico,Xoom,card,"cash, bank",USD,MXN,"2,301","2,400",62.99,,2.63%,,,1,,,,
USA,Mexico,Xoom,card,"cash, bank",USD,MXN,"2,401","2,500",63.99,,2.63%,,,1,,,,
USA,Mexico,Xoom,card,"cash, bank",USD,MXN,"2,501","2,600",66.99,,2.63%,,,1,,,,
USA,Mexico,Xoom,card,"cash, bank",USD,MXN,"2,601","2,700",69.99,,2.63%,,,1,,,,
USA,Mexico,Xoom,card,"cash, bank",USD,MXN,"2,701","2,800",72.99,,2.63%,,,1,,,,
USA,Mexico,Xoom,card,"cash, bank",USD,MXN,"2,801","2,999",75.99,,2.63%,,,1,,,,
USA,Philippines,Xoom,bank,"cash, bank",USD,PHP,0,"2,999",4.99,,2.81%,,,1,,,,
USA,Philippines,Xoom,card,"cash, bank",USD,PHP,0,500,5.99,,2.81%,,,1,,,,
USA,Philippines,Xoom,card,"cash, bank",USD,PHP,501,700,6.99,,2.81%,,,1,,,,
USA,Philippines,Xoom,card,"cash, bank",USD,PHP,701,"2,999",7.99,,2.81%,,,1,,,,
USA,Philippines,Xoom,bank,"cash, bank",USD,USD,0,"1,000",7.99,,,,,1,,,,
USA,Philippines,Xoom,card,"cash, bank",USD,USD,0,100,8.99,,,,,1,,,,
USA,Philippines,Xoom,card,"cash, bank",USD,USD,101,200,9.99,,,,,1,,,,
USA,Philippines,Xoom,card,"cash, bank",USD,USD,201,300,11.99,,,,,1,,,,
USA,Philippines,Xoom,card,"cash, bank",USD,USD,301,400,13.99,,,,,1,,,,
USA,Philippines,Xoom,card,"cash, bank",USD,USD,401,500,15.99,,,,,1,,,,
USA,Philippines,Xoom,card,"cash, bank",USD,USD,501,600,17.99,,,,,1,,,,
USA,Philippines,Xoom,card,"cash, bank",USD,USD,601,700,19.99,,,,,1,,,,
USA,Philippines,Xoom,card,"cash, bank",USD,USD,701,800,21.99,,,,,1,,,,
USA,Philippines,Xoom,card,"cash, bank",USD,USD,801,900,23.99,,,,,1,,,,
USA,Philippines,Xoom,card,"cash, bank",USD,USD,901,"1,000",25.99,,,,,1,,,,
USA,Philippines,Xoom,card,"cash, bank",USD,USD,"1,001","1,100",27.99,,,,,1,,,,
USA,Philippines,Xoom,card,"cash, bank",USD,USD,"1,101","1,200",29.99,,,,,1,,,,
USA,Philippines,Xoom,card,"cash, bank",USD,USD,"1,201","1,300",31.99,,,,,1,,,,
USA,Philippines,Xoom,card,"cash, bank",USD,USD,"1,301","1,400",33.99,,,,,1,,,,
USA,Philippines,Xoom,card,"cash, bank",USD,USD,"1,401","1,500",35.99,,,,,1,,,,
USA,Philippines,Xoom,card,"cash, bank",USD,USD,"1,501","1,600",37.99,,,,,1,,,,
USA,Philippines,Xoom,card,"cash, bank",USD,USD,"1,601","1,700",39.99,,,,,1,,,,
USA,Philippines,Xoom,card,"cash, bank",USD,USD,"1,701","1,800",41.99,,,,,1,,,,
USA,Philippines,Xoom,card,"cash, bank",USD,USD,"1,801","1,900",43.99,,,,,1,,,,
USA,Philippines,Xoom,card,"cash, bank",USD,USD,"1,901","2,000",45.99,,,,,1,,,,
USA,Philippines,Xoom,card,"cash, bank",USD,USD,"2,001","2,100",47.99,,,,,1,,,,
USA,Philippines,Xoom,card,"cash, bank",USD,USD,"2,101","2,200",49.99,,,,,1,,,,
USA,Philippines,Xoom,card,"cash, bank",USD,USD,"2,201","2,300",51.99,,,,,1,,,,
USA,Philippines,Xoom,card,"cash, bank",USD,USD,"2,301","2,400",53.99,,,,,1,,,,
USA,Philippines,Xoom,card,"cash, bank",USD,USD,"2,401","2,500",55.99,,,,,1,,,,
USA,Philippines,Xoom,card,"cash, bank",USD,USD,"2,501","2,600",57.99,,,,,1,,,,
USA,Philippines,Xoom,card,"cash, bank",USD,USD,"2,601","2,700",59.99,,,,,1,,,,
USA,Philippines,Xoom,card,"cash, bank",USD,USD,"2,701","2,800",61.99,,,,,1,,,,
USA,Philippines,Xoom,card,"cash, bank",USD,USD,"2,801","2,900",63.99,,,,,1,,,,
USA,Philippines,Xoom,card,"cash, bank",USD,USD,"2,901","3,000",65.99,,,,,1,,,,
USA,Philippines,Xoom,bank,"cash, bank",USD,USD,"1,001","1,100",9.99,,,,,1,,,,
USA,Philippines,Xoom,bank,"cash, bank",USD,USD,"1,101","1,500",10.99,,,,,1,,,,
USA,Philippines,Xoom,bank,"cash, bank",USD,USD,"1,501","1,600",11.99,,,,,1,,,,
USA,Philippines,Xoom,bank,"cash, bank",USD,USD,"1,601","1,700",12.99,,,,,1,,,,
USA,Philippines,Xoom,bank,"cash, bank",USD,USD,"1,701","1,800",13.99,,,,,1,,,,
USA,Philippines,Xoom,bank,"cash, bank",USD,USD,"1,801","2,000",14.99,,,,,1,,,,
USA,Philippines,Xoom,bank,"cash, bank",USD,USD,"2,001","2,999",15.99,,,,,1,,,,
USA,India,Transfast,bank,"cash, bank",USD,INR,50,500,2.99,,1.05%,,,24,,,,
USA,India,Transfast,bank,"cash, bank",USD,INR,500,"1,000",4.99,,1.05%,,,24,,,,
USA,India,Transfast,bank,"cash, bank",USD,INR,"1,000","10,000",0,,1.05%,,,24,,,,
USA,India,Transfast,card,"cash, bank",USD,INR,50,100,9.99,,1.05%,,,24,,,,
USA,India,Transfast,card,"cash, bank",USD,INR,100,250,14.99,,1.05%,,,24,,,,
USA,India,Transfast,card,"cash, bank",USD,INR,250,500,19.99,,1.05%,,,24,,,,
USA,India,Transfast,card,"cash, bank",USD,INR,500,750,24.99,,1.05%,,,24,,,,
USA,India,Transfast,card,"cash, bank",USD,INR,750,"1,000",29.99,,1.05%,,,24,,,,
USA,India,Transfast,card,"cash, bank",USD,INR,"1,000","1,500",39.99,,1.05%,,,24,,,,
USA,India,Transfast,card,"cash, bank",USD,INR,"1,500","10,000",64.99,,1.05%,,,24,,,,
USA,Mexico,Transfast,bank,"cash, bank",USD,MXN,50,"10,000",0,,1.69%,,,24,,,,
USA,Mexico,Transfast,card,"cash, bank",USD,MXN,0,100,9.99,,1.69%,,,24,,,,
USA,Mexico,Transfast,card,"cash, bank",USD,MXN,100,250,14.99,,1.69%,,,24,,,,
USA,Mexico,Transfast,card,"cash, bank",USD,MXN,250,500,19.99,,1.69%,,,24,,,,
USA,Mexico,Transfast,card,"cash, bank",USD,MXN,500,750,24.99,,1.69%,,,24,,,,
USA,Mexico,Transfast,card,"cash, bank",USD,MXN,750,"1,000",29.99,,1.69%,,,24,,,,
USA,Mexico,Transfast,card,"cash, bank",USD,MXN,"1,000","1,500",39.99,,1.69%,,,24,,,,
USA,Mexico,Transfast,card,"cash, bank",USD,MXN,"1,500","2,500",64.99,,1.69%,,,24,,,,
USA,Mexico,Transfast,card,"cash, bank",USD,MXN,"2,500","10,000",69.99,,1.69%,,,24,,,,
USA,Philippines,Transfast,bank,"cash, bank",USD,PHP,50,"10,000",4.99,,2.25%,,,24,,,,
USA,Philippines,Transfast,card,"cash, bank",USD,PHP,50,100,9.99,,2.25%,,,24,,,,
USA,Philippines,Transfast,card,"cash, bank",USD,PHP,100,250,14.99,,2.25%,,,24,,,,
USA,Philippines,Transfast,card,"cash, bank",USD,PHP,250,500,19.99,,2.25%,,,24,,,,
USA,Philippines,Transfast,card,"cash, bank",USD,PHP,500,750,24.99,,2.25%,,,24,,,,
USA,Philippines,Transfast,card,"cash, bank",USD,PHP,750,"1,000",29.99,,2.25%,,,24,,,,
USA,Philippines,Transfast,card,"cash, bank",USD,PHP,"1,000","1,500",39.99,,2.25%,,,24,,,,
USA,Philippines,Transfast,card,"cash, bank",USD,PHP,"1,500","2,500",64.99,,2.25%,,,24,,,,
USA,Philippines,Transfast,card,"cash, bank",USD,PHP,"2,500","10,000",69.99,,2.25%,,,24,,,,
USA,Philippines,Transfast,bank,"cash, bank",USD,USD,50,"1,500",7.99,,,,,24,,,,
USA,Philippines,Transfast,bank,"cash, bank",USD,USD,"1,501","2,000",10.99,,,,,24,,,,
USA,Philippines,Transfast,bank,"cash, bank",USD,USD,"2,001","10,000",15.99,,,,,24,,,,
USA,Philippines,Transfast,card,"cash, bank",USD,USD,50,100,12.99,,,,,24,,,,
USA,Philippines,Transfast,card,"cash, bank",USD,USD,101,250,17.99,,,,,24,,,,
USA,Philippines,Transfast,card,"cash, bank",USD,USD,251,500,22.99,,,,,24,,,,
USA,Philippines,Transfast,card,"cash, bank",USD,USD,501,750,27.99,,,,,24,,,,
USA,Philippines,Transfast,card,"cash, bank",USD,USD,751,"1,000",32.99,,,,,24,,,,
USA,Philippines,Transfast,card,"cash, bank",USD,USD,"1,001","1,500",42.99,,,,,24,,,,
USA,Philippines,Transfast,card,"cash, bank",USD,USD,"1,501","2,500",67.99,,,,,24,,,,
USA,Philippines,Transfast,card,"cash, bank",USD,USD,"2,501","10,000",72.99,,,,,24,,,,
USA,China,Ria,bank,"cash, bank",USD,USD,0,100,3,,,,,120,,,,
USA,China,Ria,bank,"cash, bank",USD,USD,101,"2,999",5,,,,,120,,,,
USA,China,Ria,card,"cash, bank",USD,USD,0,100,5,,,,,24,,,,
USA,China,Ria,card,"cash, bank",USD,USD,101,500,8,,,,,24,,,,
USA,China,Ria,card,"cash, bank",USD,USD,501,"1,000",15,,,,,24,,,,
USA,China,Ria,card,"cash, bank",USD,USD,"1,001","1,999",26,,,,,24,,,,
USA,China,Ria,card,"cash, bank",USD,USD,"2,000","2,999",34,,,,,24,,,,
USA,India,Ria,bank,"cash, bank",USD,INR,0,500,3,,0.33%,,,120,,,,
USA,India,Ria,bank,"cash, bank",USD,INR,501,"2,999",5,,0.33%,,,120,,,,
USA,India,Ria,card,"cash, bank",USD,INR,0,250,5,,0.33%,,,24,,,,
USA,India,Ria,card,"cash, bank",USD,INR,251,500,8,,0.33%,,,24,,,,
USA,India,Ria,card,"cash, bank",USD,INR,501,"1,000",10,,0.33%,,,24,,,,
USA,India,Ria,card,"cash, bank",USD,INR,"1,001","1,500",14,,0.33%,,,24,,,,
USA,India,Ria,card,"cash, bank",USD,INR,"1,501","2,000",15,,0.33%,,,24,,,,
USA,India,Ria,card,"cash, bank",USD,INR,"2,001","2,999",20,,0.33%,,,24,,,,
USA,Mexico,Ria,bank,"cash, bank",USD,MXN,0,100,3,,0.78%,,,120,,,,
USA,Mexico,Ria,bank,"cash, bank",USD,MXN,101,"2,999",4,,0.78%,,,120,,,,
USA,Mexico,Ria,card,"cash, bank",USD,MXN,0,250,5,,0.78%,,,24,,,,
USA,Mexico,Ria,card,"cash, bank",USD,MXN,251,500,7,,0.78%,,,24,,,,
USA,Mexico,Ria,card,"cash, bank",USD,MXN,501,999,8,,0.78%,,,24,,,,
USA,Mexico,Ria,card,"cash, bank",USD,MXN,"1,000","1,499",11,,0.78%,,,24,,,,
USA,Mexico,Ria,card,"cash, bank",USD,MXN,"1,500","2,000",13,,0.78%,,,24,,,,
USA,Mexico,Ria,card,"cash, bank",USD,MXN,"2,001","2,999",18,,0.78%,,,24,,,,
USA,Philippines,Ria,bank,"cash, bank",USD,PHP,0,"2,999",3,,0.42%,,,120,,,,
USA,Philippines,Ria,card,"cash, bank",USD,PHP,0,100,5,,0.42%,,,24,,,,
USA,Philippines,Ria,card,"cash, bank",USD,PHP,101,500,6,,0.42%,,,24,,,,
USA,Philippines,Ria,card,"cash, bank",USD,PHP,501,"2,999",9,,0.42%,,,24,,,,
USA,India,Transferwise,bank,bank,USD,INR,4,"2,999",,1,-0.01%,,,168,,,,
USA,Philippines,Remitly,bank,"cash, bank",USD,PHP,0,"2,999",,,2.46%,,,96,,,,
USA,Philippines,Remitly,card,"cash, bank",USD,PHP,0,"2,999",3.99,,2.46%,,,1,,,,
USA,Philippines,Remitly,bank,"cash, bank",USD,USD,0,100,5,,,,,96,,,,
USA,Philippines,Remitly,bank,"cash, bank",USD,USD,101,500,6,,,,,96,,,,
USA,Philippines,Remitly,bank,"cash, bank",USD,USD,501,750,7,,,,,96,,,,
USA,Philippines,Remitly,bank,"cash, bank",USD,USD,751,1000,8,,,,,96,,,,
USA,Philippines,Remitly,bank,"cash, bank",USD,USD,"1,001",1250,9,,,,,96,,,,
USA,Philippines,Remitly,bank,"cash, bank",USD,USD,"1,251",1500,10,,,,,96,,,,
USA,Philippines,Remitly,bank,"cash, bank",USD,USD,"1,501",2000,11,,,,,96,,,,
USA,Philippines,Remitly,bank,"cash, bank",USD,USD,"2,001",2999,15,,,,,96,,,,
USA,Philippines,Remitly,bank,"cash, bank",USD,USD,"3,000","4,000",15.99,,,,,96,,,,
USA,Philippines,Remitly,bank,"cash, bank",USD,USD,"4,001","5,000",19.99,,,,,96,,,,
USA,Philippines,Remitly,bank,"cash, bank",USD,USD,"5,001","6,000",22.99,,,,,96,,,,
USA,Philippines,Remitly,bank,"cash, bank",USD,USD,"6,001","7,000",25.99,,,,,96,,,,
USA,Philippines,Remitly,bank,"cash, bank",USD,USD,"7,001","8,000",28.99,,,,,96,,,,
USA,Philippines,Remitly,bank,"cash, bank",USD,USD,"8,001","9,000",31.99,,,,,96,,,,
USA,Philippines,Remitly,bank,"cash, bank",USD,USD,"9,001","10,000",35.99,,,,,96,,,,
USA,Philippines,Remitly,card,"cash, bank",USD,USD,0,100,6,,,,,1,,,,
USA,Philippines,Remitly,card,"cash, bank",USD,USD,101,250,9,,,,,1,,,,
USA,Philippines,Remitly,card,"cash, bank",USD,USD,251,500,13,,,,,1,,,,
USA,Philippines,Remitly,card,"cash, bank",USD,USD,501,750,20,,,,,1,,,,
USA,Philippines,Remitly,card,"cash, bank",USD,USD,751,1000,25,,,,,1,,,,
USA,Philippines,Remitly,card,"cash, bank",USD,USD,"1,001",1250,30,,,,,1,,,,
USA,Philippines,Remitly,card,"cash, bank",USD,USD,"1,251",1500,35,,,,,1,,,,
USA,Philippines,Remitly,card,"cash, bank",USD,USD,"1,501",2000,40,,,,,1,,,,
USA,Philippines,Remitly,card,"cash, bank",USD,USD,"2,001",2999,60,,,,,1,,,,
USA,Philippines,Remitly,card,"cash, bank",USD,USD,"3,000","4,000",80,,,,,1,,,,
USA,Philippines,Remitly,card,"cash, bank",USD,USD,"4,001","5,000",100,,,,,1,,,,
USA,Philippines,Remitly,card,"cash, bank",USD,USD,"5,001","6,000",120,,,,,1,,,,
USA,Philippines,Remitly,card,"cash, bank",USD,USD,"6,001","7,000",140,,,,,1,,,,
USA,Philippines,Remitly,card,"cash, bank",USD,USD,"7,001","8,000",160,,,,,1,,,,
USA,Philippines,Remitly,card,"cash, bank",USD,USD,"8,001","9,000",180,,,,,1,,,,
USA,Philippines,Remitly,card,"cash, bank",USD,USD,"9,001","10,000",200,,,,,1,,,,
USA,China,WellsFargo,bank,bank,USD,USD,25,"1,000",15,,,,,168,,,,
USA,China,WellsFargo,cash,bank,USD,USD,25,500,20.5,,,,,48,,,,
USA,China,WellsFargo,cash,bank,USD,USD,501,"1,000",23.5,,,,,48,,,,
USA,Mexico,Viamericas,bank,"cash, bank",USD,MXN,1,"8,000",4.99,,1.50%,,,72,,,,
USA,Mexico,Viamericas,cash,"cash, bank",USD,MXN,20,"1,000",10,,1.50%,,,24,,,,
USA,Mexico,Viamericas,cash,"cash, bank",USD,MXN,"1,001","2,000",20,,1.50%,,,24,,,,
USA,Philippines,PNB,bank,"cash, bank",USD,PHP,1,50.99,2.98,,1.32%,,,1,,,,
USA,Philippines,PNB,bank,"cash, bank",USD,PHP,51.00,"2,999",3.98,,1.32%,,,1,,,,
USA,Philippines,PNB,bank,"cash, bank",USD,USD,1,50.99,4.98,,,,,1,,,,
USA,Philippines,PNB,bank,"cash, bank",USD,USD,51,400.99,6.98,,,,,1,,,,
USA,Philippines,PNB,bank,"cash, bank",USD,USD,401,900.99,7.48,,,,,1,,,,
USA,Philippines,PNB,bank,"cash, bank",USD,USD,901,"1,000.99",8.98,,,,,1,,,,
USA,Philippines,PNB,bank,"cash, bank",USD,USD,"1,001","1,400.99",9.98,,,,,1,,,,
USA,Philippines,PNB,bank,"cash, bank",USD,USD,"1,401","1,500.99",10.98,,,,,1,,,,
USA,Philippines,PNB,bank,"cash, bank",USD,USD,"1,501","1,600.99",11.98,,,,,1,,,,
USA,Philippines,PNB,bank,"cash, bank",USD,USD,"1,601","1,700.99",12.98,,,,,1,,,,
USA,Philippines,PNB,bank,"cash, bank",USD,USD,"1,701","1,900.99",13.98,,,,,1,,,,
USA,Philippines,PNB,bank,"cash, bank",USD,USD,"1,901","2,999",14.98,,,,,1,,,,
USA,China,BofA,bank,bank,USD,USD,0,"10,000",57,,,,,168,,,,
USA,China,BofA,bank,bank,USD,CNY,0,"10,000",35,,5.54%,,,168,,,,
USA,China,PayPal,bank,bank,USD,USD,150,"10,000",35,0.5,,,,120,,,,
