Send country,Receive country,Remit name,Send method,Receive method,Send currency,Receive currency,Send amount range ($USD) From,Send amount range ($USD) To,Fees for sending USD,Fees for sending %,FX markup (%),Receiving fee (in Column D currency),Receiving fee (%),Duration (hours),Documentation,Promotions,Service quality
USA,Philippines,Western Union,card,cash,USD,USD,401,500,13.99,,,,,1,,,
USA,Philippines,Western Union,card,cash,USD,USD,501,600,15.99,,,,,1,,,
USA,Philippines,Western Union,card,cash,USD,USD,601,700,17.99,,,,,1,,,
USA,Philippines,Western Union,card,cash,USD,USD,701,800,19.99,,,,,1,,,
USA,Philippines,Western Union,card,cash,USD,USD,801,900,21.99,,,,,1,,,
USA,Philippines,Western Union,card,cash,USD,USD,901,"1,200",24.99,,,,,1,,,
USA,Philippines,Western Union,card,cash,USD,USD,"1,201","1,400",29.99,,,,,1,,,
USA,Philippines,Western Union,card,cash,USD,USD,"1,401","1,700",34.99,,,,,1,,,
USA,Philippines,Western Union,card,cash,USD,USD,"1,701","2,000",39.99,,,,,1,,,
USA,Philippines,Western Union,card,cash,USD,USD,"2,001","2,500",49.99,,,,,1,,,
USA,Philippines,Western Union,card,cash,USD,USD,"2,501","2,999",59.99,,,,,1,,,
USA,Philippines,Western Union,cash,cash,USD,USD,0,50,5,,,,,1,,,
USA,Philippines,Western Union,cash,cash,USD,USD,51,800,10,,,,,1,,,
USA,Philippines,Western Union,cash,cash,USD,USD,801,"1,000",12,,,,,1,,,
USA,Philippines,Western Union,cash,cash,USD,USD,"1,001","2,999",,1.5,,,,1,,,
USA,Mexico,Xoom,card,"cash, bank",USD,MXN,25,250,4.99,,2.88,,,0,,,
USA,Mexico,Xoom,bank,"cash, bank",USD,MXN,25,"2,999",4.99,,2.88,,,0,,,
USA,Mexico,Xoom,card,"cash, bank",USD,MXN,251,300,8.99,,2.88,,,0,,,
USA,Mexico,Xoom,card,"cash, bank",USD,MXN,301,350,9.99,,2.88,,,0,,,
USA,Mexico,Xoom,card,"cash, bank",USD,MXN,351,400,10.99,,2.88,,,0,,,
USA,Mexico,Xoom,card,"cash, bank",USD,MXN,401,450,11.99,,2.88,,,0,,,
USA,Mexico,Xoom,card,"cash, bank",USD,MXN,451,500,12.99,,2.88,,,0,,,
USA,Mexico,Xoom,card,"cash, bank",USD,MXN,501,550,14.99,,2.88,,,0,,,
USA,Mexico,Xoom,card,"cash, bank",USD,MXN,551,600,15.99,,2.88,,,0,,,
USA,Mexico,Xoom,card,"cash, bank",USD,MXN,601,650,16.99,,2.88,,,0,,,
USA,Mexico,Xoom,card,"cash, bank",USD,MXN,651,700,17.99,,2.88,,,0,,,
USA,Mexico,Xoom,card,"cash, bank",USD,MXN,701,750,18.99,,2.88,,,0,,,
USA,Mexico,Xoom,card,"cash, bank",USD,MXN,751,800,20.99,,2.88,,,0,,,
USA,Mexico,Xoom,card,"cash, bank",USD,MXN,801,850,21.99,,2.88,,,0,,,
USA,Mexico,Xoom,card,"cash, bank",USD,MXN,851,900,22.99,,2.88,,,0,,,
USA,Mexico,Xoom,card,"cash, bank",USD,MXN,901,950,23.99,,2.88,,,0,,,
USA,Mexico,Xoom,card,"cash, bank",USD,MXN,951,"1,000",24.99,,2.88,,,0,,,
USA,Mexico,Xoom,card,"cash, bank",USD,MXN,"1,001","1,100",27.99,,2.88,,,0,,,
USA,Mexico,Xoom,card,"cash, bank",USD,MXN,"1,101","1,200",30.99,,2.88,,,0,,,
USA,Mexico,Xoom,card,"cash, bank",USD,MXN,"1,201","1,300",33.99,,2.88,,,0,,,
USA,Mexico,Xoom,card,"cash, bank",USD,MXN,"1,301","1,400",36.99,,2.88,,,0,,,
USA,Mexico,Xoom,card,"cash, bank",USD,MXN,"1,401","1,500",39.99,,2.88,,,0,,,
USA,Mexico,Xoom,card,"cash, bank",USD,MXN,"1,501","1,600",42.99,,2.88,,,0,,,
USA,Mexico,Xoom,card,"cash, bank",USD,MXN,"1,601","1,700",45.99,,2.88,,,0,,,
USA,Mexico,Xoom,card,"cash, bank",USD,MXN,"1,701","1,900",48.99,,2.88,,,0,,,
USA,Mexico,Xoom,card,"cash, bank",USD,MXN,"1,901","2,000",50.99,,2.88,,,0,,,
USA,Mexico,Xoom,card,"cash, bank",USD,MXN,"2,001","2,100",53.99,,2.88,,,0,,,
USA,Mexico,Xoom,card,"cash, bank",USD,MXN,"2,101","2,200",56.99,,2.88,,,0,,,
USA,Mexico,Xoom,card,"cash, bank",USD,MXN,"2,201","2,300",59.99,,2.88,,,0,,,
USA,Mexico,Xoom,card,"cash, bank",USD,MXN,"2,301","2,400",62.99,,2.88,,,0,,,
USA,Mexico,Xoom,card,"cash, bank",USD,MXN,"2,401","2,500",63.99,,2.88,,,0,,,
USA,Mexico,Xoom,card,"cash, bank",USD,MXN,"2,501","2,600",66.99,,2.88,,,0,,,
USA,Mexico,Xoom,card,"cash, bank",USD,MXN,"2,601","2,700",69.99,,2.88,,,0,,,
USA,Mexico,Xoom,card,"cash, bank",USD,MXN,"2,701","2,800",72.99,,2.88,,,0,,,
USA,Mexico,Xoom,card,"cash, bank",USD,MXN,"2,801","2,999",75.99,,2.88,,,0,,,
